cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,groups,test_group,train_frac
0.966588888888889,0.327875817547902,0.965811965811966,0.873160036781832,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,100,exp_id_number,fmt_1,0.65
0.979588888888889,0.315344811852135,0.961904761904762,0.846202814459117,0.863636363636364,0.697247706422018,0.8,0.857142857142857,0.866666666666667,0.75,0.928571428571428,0.75,0.857142857142857,0.272727272727273,0.861904761904762,rf,101,exp_id_number,fmt_1,0.65
0.965738888888889,0.316171665738142,0.965811965811966,0.872631262374852,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,102,exp_id_number,fmt_1,0.65
0.97725,0.367377362328859,0.950413223140496,0.864167272121818,0.863636363636364,0.727272727272727,0.842105263157895,0.727272727272727,1,1,0.785714285714286,1,0.727272727272727,0.363636363636364,0.863636363636364,rf,103,exp_id_number,fmt_1,0.65
0.963533333333333,0.282813721431033,1,0.905982905982906,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,104,exp_id_number,fmt_1,0.65
0.9708,0.28628196469115,1,0.885416666666667,0.954545454545455,0.891089108910891,0.923076923076923,1,0.9375,0.857142857142857,1,0.857142857142857,1,0.272727272727273,0.96875,rf,105,exp_id_number,fmt_1,0.65
0.974144444444444,0.31949019398487,1,0.905982905982906,0.863636363636364,0.702702702702703,0.8,0.666666666666667,1,1,0.8125,1,0.666666666666667,0.272727272727273,0.833333333333333,rf,106,exp_id_number,fmt_1,0.65
0.971619047619048,0.376852190298945,0.991666666666667,0.900221930846931,0.863636363636364,0.731707317073171,0.857142857142857,0.75,1,1,0.769230769230769,1,0.75,0.409090909090909,0.875,rf,107,exp_id_number,fmt_1,0.65
0.958705555555556,0.265662667433622,1,0.905982905982906,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,108,exp_id_number,fmt_1,0.65
0.98165,0.311510360730331,0.952941176470588,0.815969476025704,0.863636363636364,0.637362637362637,0.727272727272727,0.8,0.882352941176471,0.666666666666667,0.9375,0.666666666666667,0.8,0.181818181818182,0.841176470588235,rf,109,exp_id_number,fmt_1,0.65
0.956411111111111,0.309636024792201,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,110,exp_id_number,fmt_1,0.65
0.952144444444444,0.303898932960514,0.974358974358974,0.882177117754041,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,111,exp_id_number,fmt_1,0.65
0.961255555555556,0.30030505078124903,0.982142857142857,0.883476146869004,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,112,exp_id_number,fmt_1,0.65
0.965577777777778,0.260515587433875,0.991452991452991,0.897265792137587,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,113,exp_id_number,fmt_1,0.65
0.959566666666667,0.280099340581179,1,0.895238095238095,0.909090909090909,0.77319587628866,0.833333333333333,0.714285714285714,1,1,0.882352941176471,1,0.714285714285714,0.227272727272727,0.857142857142857,rf,114,exp_id_number,fmt_1,0.65
0.983066666666667,0.325622571761304,0.958333333333333,0.801624686332866,0.909090909090909,0.770833333333333,0.833333333333333,0.833333333333333,0.9375,0.833333333333333,0.9375,0.833333333333333,0.833333333333333,0.227272727272727,0.885416666666667,rf,115,exp_id_number,fmt_1,0.65
0.953444444444444,0.250246715679543,0.980952380952381,0.870573229291717,0.954545454545455,0.89908256880733906,0.933333333333333,1,0.933333333333333,0.875,1,0.875,1,0.318181818181818,0.966666666666667,rf,116,exp_id_number,fmt_1,0.65
0.954633333333333,0.284524652704349,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,117,exp_id_number,fmt_1,0.65
0.9761,0.299891966793308,0.971428571428571,0.855803154595171,0.909090909090909,0.79047619047619,0.857142857142857,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.857142857142857,0.272727272727273,0.895238095238095,rf,118,exp_id_number,fmt_1,0.65
0.965744444444444,0.272959988760488,0.980952380952381,0.870573229291717,0.954545454545455,0.89908256880733906,0.933333333333333,1,0.933333333333333,0.875,1,0.875,1,0.318181818181818,0.966666666666667,rf,119,exp_id_number,fmt_1,0.65
0.971316666666667,0.285065673916319,0.980952380952381,0.870573229291717,0.909090909090909,0.805309734513274,0.875,1,0.866666666666667,0.777777777777778,1,0.777777777777778,1,0.318181818181818,0.933333333333333,rf,120,exp_id_number,fmt_1,0.65
0.981505555555556,0.378026449518483,0.958333333333333,0.868864676989677,0.818181818181818,0.627118644067797,0.777777777777778,0.7,0.916666666666667,0.875,0.785714285714286,0.875,0.7,0.318181818181818,0.808333333333333,rf,121,exp_id_number,fmt_1,0.65
0.958133333333333,0.240777787931151,0.982142857142857,0.883476146869004,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,122,exp_id_number,fmt_1,0.65
0.9752,0.297285619784943,0.989583333333333,0.870624161122783,0.954545454545455,0.891089108910891,0.923076923076923,1,0.9375,0.857142857142857,1,0.857142857142857,1,0.272727272727273,0.96875,rf,123,exp_id_number,fmt_1,0.65
