cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,groups,train_frac
0.979333333333333,0.447824153044621,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,100,experiment,0.65
0.970673611111111,0.48140740520577,0.963636363636364,0.825706675210004,0.777777777777778,0.496894409937888,0.625,1,0.727272727272727,0.454545454545455,1,0.454545454545455,1,0.185185185185185,0.863636363636364,rf,101,experiment,0.65
0.981,0.485902483830057,0.926666666666667,0.809108417578393,0.774193548387097,0.450632911392405,0.844444444444444,0.76,0.833333333333333,0.95,0.454545454545455,0.95,0.76,0.612903225806452,0.796666666666667,rf,102,experiment,0.65
0.972125,0.322498588605132,0.973684210526316,0.89647748049074,0.896551724137931,0.765498652291105,0.842105263157895,0.8,0.947368421052632,0.888888888888889,0.9,0.888888888888889,0.8,0.275862068965517,0.873684210526316,rf,103,experiment,0.65
0.98155,0.395286745489063,0.970394736842105,0.913712312761646,0.828571428571429,0.64765100671141,0.785714285714286,0.6875,0.947368421052632,0.916666666666667,0.782608695652174,0.916666666666667,0.6875,0.314285714285714,0.817434210526316,rf,104,experiment,0.65
0.95775,0.272380569271786,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,105,experiment,0.65
0.996,0.43537798669135,0.922619047619048,0.845825745823662,0.8,0.545454545454546,0.851851851851852,0.821428571428571,0.75,0.884615384615385,0.642857142857143,0.884615384615385,0.821428571428571,0.575,0.785714285714286,rf,106,experiment,0.65
0.9865,0.402614716758174,0.880165289256198,0.821721637661176,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,107,experiment,0.65
0.964666666666667,0.375014177283653,0.935802469135802,0.886373211473362,0.80952380952381,0.597122302158273,0.75,0.8,0.814814814814815,0.705882352941177,0.88,0.705882352941177,0.8,0.285714285714286,0.807407407407407,rf,108,experiment,0.65
0.972847222222222,0.513758391489646,0.972727272727273,0.833916593946238,0.740740740740741,0.442477876106195,0.588235294117647,1,0.681818181818182,0.416666666666667,1,0.416666666666667,1,0.185185185185185,0.840909090909091,rf,109,experiment,0.65
0.981,0.444005651248264,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,110,experiment,0.65
0.9745,0.43814175478196,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,111,experiment,0.65
