cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.952868546008137,0.424915157217583,0.933333333333333,0.784402557319224,0.714285714285714,0.428571428571429,0.666666666666667,0.8,0.666666666666667,0.571428571428572,0.857142857142857,0.571428571428571,0.8,0.285714285714286,0.733333333333333,rf,100
0.979333333333333,0.447824153044621,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,100
0.953646019210244,0.272828527077215,NA,NA,1,NA,1,1,NA,NA,NA,1,1,1,NA,rf,101
0.971486111111111,0.291603780822786,0.981818181818182,0.832252066115702,0.875,0.709090909090909,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.25,0.854545454545454,rf,101
0.930885960021014,0.176576050939223,1,0.461538461538462,1,1,1,1,1,1,1,1,1,0.0714285714285714,1,rf,102
0.980222222222222,0.321424556880872,0.952380952380952,0.823292233560091,0.85,0.625,0.727272727272727,0.666666666666667,0.928571428571429,0.8,0.866666666666667,0.8,0.666666666666667,0.2,0.797619047619048,rf,102
0.934773938929247,0.229190550193386,1,0.458333333333333,1,1,1,1,1,1,1,1,1,0.923076923076923,1,rf,103
0.974825396825397,0.253098419070892,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,103
0.939451672834046,0.389777318307061,0.904761904761905,0.760265495086924,0.769230769230769,0.518518518518519,0.666666666666667,0.5,1,1,0.7,1,0.5,0.230769230769231,0.75,rf,104
0.975115079365079,0.255645479701133,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,104
0.920536105188744,0.254222883973713,NA,NA,0.933333333333333,0,0.96551724137931,0.933333333333333,NA,NA,NA,1,0.933333333333333,0.933333333333333,NA,rf,105
0.973646825396825,0.261404937847176,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,105
0.955122619863396,0.263514766056905,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.941176470588235,1,0.8,0.888888888888889,1,0.888888888888889,1,0.615384615384615,0.9,rf,106
0.9820375,0.598055796332041,0.764705882352941,0.513191698247927,0.666666666666667,0.169230769230769,0.785714285714286,0.647058823529412,1,1,0.142857142857143,1,0.647058823529412,0.611111111111111,0.823529411764706,rf,106
