otu,mean_auroc,sd_auroc,mean_diff,median_diff,sd_diff,mean_decrease,sd_decrease,se_decrease,lowerq,upperq,iqr,lower_whisker,upper_whisker,frac_sig,label,percent_models_signif
Otu00021,0.9505573369936658,0.05002251061047751,5.544502523776364e-4,0,0.0023030673360855992,-5.544502523776364e-4,0.0023030673360855992,1.0299630240493508e-4,-0,-0,0,-0,0,0.936,_Helicobacter_ (OTU 21),93.60000000000001
Otu00038,0.9505556570394631,0.04988305545523923,5.56130206580407e-4,0,0.0030798330984414413,-5.56130206580407e-4,0.0030798330984414413,1.3773432334937728e-4,-0,-0,0,-0,0,0.856,_Lachnospiraceae_ (OTU 38),85.6
Otu00149,0.9505180248389674,0.0499227143017625,5.937624070760696e-4,0,0.0025553970896889664,-5.937624070760696e-4,0.0025553970896889664,1.1428083204099311e-4,-0,-0,0,-0,0,0.848,_Dorea_ (OTU 149),84.8
Otu00015,0.9505171114148502,0.050248361055146566,5.946758311933862e-4,0,0.002661411809520445,-5.946758311933862e-4,0.002661411809520445,1.1902195444416873e-4,-0,-0,0,-0,0,0.854,_Lactobacillus_ (OTU 15),85.39999999999999
Otu00172,0.9504982829508696,0.05056224847066124,6.135042951739755e-4,0,0.002641409648749435,-6.135042951739755e-4,0.002641409648749435,1.1812743062055159e-4,-0,-0,0,-0,0,0.878,_Acetatifactor_ (OTU 172),87.8
Otu00026,0.9504663493889659,0.05040438951852382,6.454378570775625e-4,0,0.003052957272780383,-6.454378570775625e-4,0.003052957272780383,1.365323998867861e-4,-0,-0,0,-0,0,0.852,_Lactobacillus_ (OTU 26),85.2
Otu00029,0.9504606225059692,0.05013795906614475,6.511647400743255e-4,0,0.0032917395072626066,-6.511647400743255e-4,0.0032917395072626066,1.4721106604921702e-4,-0.0013077590811965967,-0,0.0013077590811965967,-0.0032693977029914917,0.001961638621794895,0.654,_Porphyromonadaceae_ (OTU 29),65.4
Otu00164,0.9504462009874117,0.050015600368727826,6.655862586318361e-4,0,0.0034879668803096736,-6.655862586318361e-4,0.0034879668803096736,1.5598662095280604e-4,-0.0011161886242099794,-0,0.0011161886242099794,-0.0027904715605249486,0.0016742829363149692,0.782,_Oscillibacter_ (OTU 164),78.2
Otu00023,0.9503957206112191,0.05034665147819294,7.160666348244273e-4,0,0.0036369136811466385,-7.160666348244273e-4,0.0036369136811466385,1.6264772438685758e-4,-0.0016741071428571785,-0,0.0016741071428571785,-0.004185267857142946,0.002511160714285768,0.604,_Lachnospiraceae_ (OTU 23),60.4
Otu00126,0.9503518042309057,0.05035392062979164,7.599830151378328e-4,0,0.004281239182562982,-7.599830151378328e-4,0.004281239182562982,1.9146283680292919e-4,-0.002356770833333327,0.0010914256198346906,0.0034481964531680176,-0.0075290655130853534,0.006263720299586717,0.452,_Clostridium_ IV (OTU 126),45.2
Otu00069,0.9502245049124539,0.04961836450268931,8.872823335895748e-4,0,0.005130665267031428,-8.872823335895748e-4,0.005130665267031428,2.2945032613758766e-4,-0.002254464285714325,-0,0.002254464285714325,-0.005636160714285812,0.0033816964285714873,0.776,_Firmicutes_ (OTU 69),77.60000000000001
Otu00098,0.9501884756546578,0.05087728361635683,9.23311591385754e-4,0,0.0031928275156401847,-9.23311591385754e-4,0.0031928275156401847,1.427875873080645e-4,-0,-0,0,-0,0,0.864,_Lachnospiraceae_ (OTU 98),86.4
Otu00012,0.9500395976877284,0.05033408928892055,0.0010721895583151537,0,0.0034797585468732744,-0.0010721895583151537,0.0034797585468732744,1.556195331218906e-4,-6.625344352617357e-4,-0,6.625344352617357e-4,-0.0016563360881543393,9.938016528926036e-4,0.75,_Bifidobacterium_ (OTU 12),75
Otu00027,0.9498948422433787,0.05047381892423425,0.001216945002664799,0,0.004664418048568548,-0.001216945002664799,0.004664418048568548,2.0859911664152376e-4,-0.0024999999999999745,-0,0.0024999999999999745,-0.006249999999999936,0.0037499999999999617,0.596,_Lachnospiraceae_ (OTU 27),59.599999999999994
