no,yes,actual,is_pos,tp,fp,sensitivity,fpr,specificity,precision,seed,groups,train_frac
0.09,0.91,yes,TRUE,1,0,0.1111111111111111,0,1,1,100,exp_id_number,0.65
0.208,0.792,yes,TRUE,2,0,0.2222222222222222,0,1,1,100,exp_id_number,0.65
0.225,0.775,yes,TRUE,3,0,0.3333333333333333,0,1,1,100,exp_id_number,0.65
0.247,0.753,yes,TRUE,4,0,0.4444444444444444,0,1,1,100,exp_id_number,0.65
0.258,0.742,yes,TRUE,5,0,0.5555555555555556,0,1,1,100,exp_id_number,0.65
0.269,0.731,yes,TRUE,6,0,0.6666666666666666,0,1,1,100,exp_id_number,0.65
0.399,0.601,yes,TRUE,7,0,0.7777777777777778,0,1,1,100,exp_id_number,0.65
0.529,0.471,no,FALSE,7,1,0.7777777777777778,0.07692307692307693,0.9230769230769232,0.875,100,exp_id_number,0.65
0.688,0.312,yes,TRUE,8,1,0.8888888888888888,0.07692307692307693,0.9230769230769232,0.8888888888888888,100,exp_id_number,0.65
0.721,0.279,no,FALSE,8,2,0.8888888888888888,0.15384615384615383,0.8461538461538461,0.8,100,exp_id_number,0.65
0.753,0.247,no,FALSE,8,3,0.8888888888888888,0.2307692307692308,0.7692307692307692,0.7272727272727273,100,exp_id_number,0.65
0.754,0.246,yes,TRUE,9,3,1,0.2307692307692308,0.7692307692307692,0.75,100,exp_id_number,0.65
0.817,0.183,no,FALSE,9,4,1,0.3076923076923077,0.6923076923076923,0.6923076923076923,100,exp_id_number,0.65
0.834,0.166,no,FALSE,9,5,1,0.38461538461538464,0.6153846153846154,0.6428571428571429,100,exp_id_number,0.65
0.847,0.153,no,FALSE,9,6,1,0.4615384615384616,0.5384615384615384,0.6,100,exp_id_number,0.65
0.853,0.147,no,FALSE,9,7,1,0.5384615384615384,0.4615384615384616,0.5625,100,exp_id_number,0.65
0.86,0.14,no,FALSE,9,8,1,0.6153846153846154,0.3846153846153846,0.5294117647058824,100,exp_id_number,0.65
0.862,0.138,no,FALSE,9,9,1,0.6923076923076923,0.3076923076923077,0.5,100,exp_id_number,0.65
0.868,0.132,no,FALSE,9,10,1,0.7692307692307693,0.23076923076923073,0.47368421052631576,100,exp_id_number,0.65
0.882,0.118,no,FALSE,9,11,1,0.8461538461538461,0.15384615384615383,0.45,100,exp_id_number,0.65
0.923,0.077,no,FALSE,9,12,1,0.9230769230769232,0.07692307692307687,0.42857142857142855,100,exp_id_number,0.65
0.942,0.058,no,FALSE,9,13,1,1,0,0.4090909090909091,100,exp_id_number,0.65
0.012,0.988,yes,TRUE,1,0,0.16666666666666666,0,1,1,100,exp_id_number,0.65
0.021,0.979,yes,TRUE,2,0,0.3333333333333333,0,1,1,100,exp_id_number,0.65
0.052,0.948,yes,TRUE,3,0,0.5,0,1,1,100,exp_id_number,0.65
0.06,0.94,yes,TRUE,4,0,0.6666666666666666,0,1,1,100,exp_id_number,0.65
0.294,0.706,yes,TRUE,5,0,0.8333333333333334,0,1,1,100,exp_id_number,0.65
0.356,0.644,no,FALSE,5,1,0.8333333333333334,0.0625,0.9375,0.8333333333333334,100,exp_id_number,0.65
0.427,0.573,no,FALSE,5,2,0.8333333333333334,0.125,0.875,0.7142857142857143,100,exp_id_number,0.65
0.454,0.546,no,FALSE,5,3,0.8333333333333334,0.1875,0.8125,0.625,100,exp_id_number,0.65
0.485,0.515,no,FALSE,5,4,0.8333333333333334,0.25,0.75,0.5555555555555556,100,exp_id_number,0.65
0.5,0.5,no,FALSE,5,5,0.8333333333333334,0.3125,0.6875,0.5,100,exp_id_number,0.65
0.545,0.455,no,FALSE,5,6,0.8333333333333334,0.375,0.625,0.4545454545454546,100,exp_id_number,0.65
0.546,0.454,no,FALSE,5,7,0.8333333333333334,0.4375,0.5625,0.4166666666666667,100,exp_id_number,0.65
0.589,0.411,no,FALSE,5,8,0.8333333333333334,0.5,0.5,0.38461538461538464,100,exp_id_number,0.65
0.62,0.38,no,FALSE,5,9,0.8333333333333334,0.5625,0.4375,0.35714285714285715,100,exp_id_number,0.65
0.629,0.371,yes,TRUE,6,9,1,0.5625,0.4375,0.4,100,exp_id_number,0.65
0.647,0.353,no,FALSE,6,10,1,0.625,0.375,0.375,100,exp_id_number,0.65
0.697,0.303,no,FALSE,6,11,1,0.6875,0.3125,0.35294117647058826,100,exp_id_number,0.65
0.727,0.273,no,FALSE,6,12,1,0.75,0.25,0.3333333333333333,100,exp_id_number,0.65
0.744,0.256,no,FALSE,6,13,1,0.8125,0.1875,0.3157894736842105,100,exp_id_number,0.65
0.757,0.243,no,FALSE,6,14,1,0.875,0.125,0.3,100,exp_id_number,0.65
0.819,0.181,no,FALSE,6,15,1,0.9375,0.0625,0.2857142857142857,100,exp_id_number,0.65
