s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,method,seed
49.8346,00:00:49,647.84,4143.62,571.74,608.71,15.57,0.02,0,benchmarks/runs/group-cage/run_ml.rf_100.txt,benchmarks/runs/group-cage/run_ml.rf_100.txt
34.7161,00:00:34,5101.5,27273.48,4593.82,4633.39,5.81,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_100.txt,benchmarks/runs/group-experiment/run_ml.rf_100.txt
50.7531,00:00:50,4340.58,26507.57,3842.9,3882.33,0,0.02,0,benchmarks/runs/group-cage/run_ml.rf_101.txt,benchmarks/runs/group-cage/run_ml.rf_101.txt
40.7497,00:00:40,5121.53,27294.09,4613.28,4651.36,24.19,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_101.txt,benchmarks/runs/group-experiment/run_ml.rf_101.txt
72.8527,00:01:12,4347.76,26514.91,3860.16,3896.8,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_102.txt,benchmarks/runs/group-cage/run_ml.rf_102.txt
38.3238,00:00:38,5113.4,27285.08,4614.86,4651.95,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_102.txt,benchmarks/runs/group-experiment/run_ml.rf_102.txt
49.7027,00:00:49,4344.88,26511.79,3855.79,3892.42,0.57,0.02,0,benchmarks/runs/group-cage/run_ml.rf_103.txt,benchmarks/runs/group-cage/run_ml.rf_103.txt
42.8022,00:00:42,5120.4,27292.67,4613.11,4651.04,13.57,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_103.txt,benchmarks/runs/group-experiment/run_ml.rf_103.txt
42.3116,00:00:42,4350.02,26517.29,3861.64,3898.08,0.49,0.01,0,benchmarks/runs/group-cage/run_ml.rf_104.txt,benchmarks/runs/group-cage/run_ml.rf_104.txt
51.9013,00:00:51,5117.17,27289.09,4616.02,4653.3,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_104.txt,benchmarks/runs/group-experiment/run_ml.rf_104.txt
53.6128,00:00:53,4334.61,26501.86,3840.13,3879,44.28,0.01,0,benchmarks/runs/group-cage/run_ml.rf_105.txt,benchmarks/runs/group-cage/run_ml.rf_105.txt
44.6708,00:00:44,5122.31,27294.62,4621.47,4658.63,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_105.txt,benchmarks/runs/group-experiment/run_ml.rf_105.txt
55.8705,00:00:55,4300.02,26466.8,3805.48,3844.32,34.05,0.02,0,benchmarks/runs/group-cage/run_ml.rf_106.txt,benchmarks/runs/group-cage/run_ml.rf_106.txt
114.8476,00:01:54,5066.61,27238.83,4561.87,4601.43,1.54,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_106.txt,benchmarks/runs/group-experiment/run_ml.rf_106.txt
40.0407,00:00:40,4350.36,26517.27,3861.25,3897.79,0.49,0.02,0,benchmarks/runs/group-cage/run_ml.rf_107.txt,benchmarks/runs/group-cage/run_ml.rf_107.txt
25.6058,00:00:25,5099.66,27271.75,4604.23,4641.06,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_107.txt,benchmarks/runs/group-experiment/run_ml.rf_107.txt
41.3472,00:00:41,4342.92,26509.97,3845.67,3885.03,44.67,0.01,0,benchmarks/runs/group-cage/run_ml.rf_108.txt,benchmarks/runs/group-cage/run_ml.rf_108.txt
35.984,00:00:35,5115.98,27287.94,4609.52,4647.39,24.08,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_108.txt,benchmarks/runs/group-experiment/run_ml.rf_108.txt
71.9535,00:01:11,4317.82,26484.7,3828.01,3864.56,78.31,0.02,0,benchmarks/runs/group-cage/run_ml.rf_109.txt,benchmarks/runs/group-cage/run_ml.rf_109.txt
36.9934,00:00:36,5116.43,27288.61,4609.4,4647.44,42.24,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_109.txt,benchmarks/runs/group-experiment/run_ml.rf_109.txt
71.4076,00:01:11,4338.61,26505.18,3848.18,3884.99,31.92,0.02,0,benchmarks/runs/group-cage/run_ml.rf_110.txt,benchmarks/runs/group-cage/run_ml.rf_110.txt
34.8604,00:00:34,5110.5,27282.41,4603.69,4643.34,3.57,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_110.txt,benchmarks/runs/group-experiment/run_ml.rf_110.txt
72.3794,00:01:12,4348.82,26515.75,3851.7,3890.99,33,0.02,0,benchmarks/runs/group-cage/run_ml.rf_111.txt,benchmarks/runs/group-cage/run_ml.rf_111.txt
32.5452,00:00:32,5113.07,27285.18,4613.13,4650.05,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_111.txt,benchmarks/runs/group-experiment/run_ml.rf_111.txt
40.9224,00:00:40,4348.55,26515.7,3859.71,3896.48,0,0.01,0,benchmarks/runs/group-cage/run_ml.rf_112.txt,benchmarks/runs/group-cage/run_ml.rf_112.txt
25.1302,00:00:25,5101.04,27273,4599.09,4636.62,12.8,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_112.txt,benchmarks/runs/group-experiment/run_ml.rf_112.txt
133.8814,00:02:13,4330.18,26497.15,3835.14,3874.98,0,0.01,0,benchmarks/runs/group-cage/run_ml.rf_113.txt,benchmarks/runs/group-cage/run_ml.rf_113.txt
46.2053,00:00:46,5118.23,27290.41,4617.77,4654.83,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_113.txt,benchmarks/runs/group-experiment/run_ml.rf_113.txt
73.5256,00:01:13,4329.27,26496.43,3832.61,3871.92,29.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_114.txt,benchmarks/runs/group-cage/run_ml.rf_114.txt
39.2002,00:00:39,5121.98,27294.7,4621.61,4658.69,7.23,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_114.txt,benchmarks/runs/group-experiment/run_ml.rf_114.txt
54.9493,00:00:54,4342.3,26509.45,3852.17,3889.14,38.66,0.01,0,benchmarks/runs/group-cage/run_ml.rf_115.txt,benchmarks/runs/group-cage/run_ml.rf_115.txt
44.2559,00:00:44,5113.66,27285.59,4614.88,4651.83,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_115.txt,benchmarks/runs/group-experiment/run_ml.rf_115.txt
51.4453,00:00:51,4332,26498.86,3843.57,3880.24,78.33,0.01,0,benchmarks/runs/group-cage/run_ml.rf_116.txt,benchmarks/runs/group-cage/run_ml.rf_116.txt
44.5164,00:00:44,5119.93,27292.15,4620.1,4657.07,7.23,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_116.txt,benchmarks/runs/group-experiment/run_ml.rf_116.txt
36.3262,00:00:36,4339.98,26506.89,3842.95,3882.33,27.61,0.02,0,benchmarks/runs/group-cage/run_ml.rf_117.txt,benchmarks/runs/group-cage/run_ml.rf_117.txt
33.8117,00:00:33,5107.11,27279.1,4599.86,4637.81,41.08,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_117.txt,benchmarks/runs/group-experiment/run_ml.rf_117.txt
45.193,00:00:45,4342.25,26509.24,3853.15,3889.75,78.31,0.02,0,benchmarks/runs/group-cage/run_ml.rf_118.txt,benchmarks/runs/group-cage/run_ml.rf_118.txt
51.0408,00:00:51,5123.95,27296.29,4623.83,4661.08,6.73,0.02,0,benchmarks/runs/group-experiment/run_ml.rf_118.txt,benchmarks/runs/group-experiment/run_ml.rf_118.txt
47.8985,00:00:47,4340.65,26507.37,3845.06,3884.24,43.98,0.02,0,benchmarks/runs/group-cage/run_ml.rf_119.txt,benchmarks/runs/group-cage/run_ml.rf_119.txt
41.9766,00:00:41,5121.74,27294.01,4613.48,4651.57,18.56,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_119.txt,benchmarks/runs/group-experiment/run_ml.rf_119.txt
70.7483,00:01:10,4338.64,26505.82,3842.11,3881.43,24.6,0.02,0,benchmarks/runs/group-cage/run_ml.rf_120.txt,benchmarks/runs/group-cage/run_ml.rf_120.txt
32.6784,00:00:32,5113.64,27286.21,4607.74,4645.6,21.39,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_120.txt,benchmarks/runs/group-experiment/run_ml.rf_120.txt
72.4111,00:01:12,4326.85,26493.43,3837.07,3874.06,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_121.txt,benchmarks/runs/group-cage/run_ml.rf_121.txt
