s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,seed
242.8244,00:04:02,5037.94,27212.52,4525.96,4563.53,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_100.txt
161.5327,00:02:41,5117.34,27289.32,4609.08,4647.09,26.09,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_100.txt
173.4098,00:02:53,5116.62,27288.73,4616.89,4653.74,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_100.txt
151.5584,00:02:31,5115.88,27287.75,4617.03,4653.73,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_100.txt
163.5552,00:02:43,5119.64,27291.84,4613.64,4651.55,29.23,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_100.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_100.txt
155.684,00:02:35,5118.57,27290.88,4619.96,4656.76,79.6,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_1_101.txt
156.0182,00:02:36,5121.35,27293.81,4622.14,4659.45,79.28,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-fmt_2_101.txt
170.2258,00:02:50,5118.47,27290.31,4619.84,4656.98,79.3,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_1_101.txt
167.96190000000001,00:02:47,5129.8,27304.14,4624.32,4661.59,0.11,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_2_101.txt
169.1592,00:02:49,5119.19,27293.15,4613.29,4652.85,41.48,0.02,0,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_101.txt,benchmarks/group-exp_id_number/trainfrac-0.65/runs/run_ml.rf_testgroup-p40_3_101.txt
