s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,seed
176.3123,00:02:56,5104.57,27276.43,4603.57,4640.49,0,0.02,0,experiment,0.65,rf,100
144.8392,00:02:24,5109.87,27281.89,4611.3,4648.15,0,0.02,0,experiment,0.65,rf,101
162.985,00:02:42,5107.02,27278.92,4609.01,4645.73,0,0.02,0,experiment,0.65,rf,102
246.5832,00:04:06,5106.22,27282.03,4590.06,4631.04,34.19,0.02,0,experiment,0.65,rf,103
147.3961,00:02:27,5098.85,27271.34,4596,4635.22,0,0.02,0,experiment,0.65,rf,104
236.9594,00:03:56,5071.86,27244.05,4564.84,4602.75,30.9,0.02,0,experiment,0.65,rf,105
145.9214,00:02:25,5087.84,27259.66,4587.17,4624.64,0,0.02,0,experiment,0.65,rf,106
227.9232,00:03:47,5123.51,27299.23,4588.93,4628.99,37.43,0.46,0,experiment,0.65,rf,107
180.2893,00:03:00,5029.38,27204.12,4519.7,4557.95,6.39,0.02,0,experiment,0.65,rf,108
153.5354,00:02:33,5109.23,27281.55,4611.01,4647.85,0,0.02,0,experiment,0.65,rf,109
162.8833,00:02:42,5111.89,27284.02,4604.44,4642.34,29.23,0.02,0,experiment,0.65,rf,110
157.7824,00:02:37,5112.99,27285.04,4605.97,4643.87,26.39,0.02,0,experiment,0.65,rf,111
152.2804,00:02:32,5104.21,27277.51,4597.93,4637.14,0,0.02,0,experiment,0.65,rf,112
157.5351,00:02:37,5116.08,27288.2,4608.46,4648.02,0,0.02,0,experiment,0.65,rf,113
156.3089,00:02:36,5107.92,27280.03,4603.36,4641.06,30.99,0.02,0,experiment,0.65,rf,114
181.4391,00:03:01,5101.77,27273.39,4596.37,4635.76,0,0.02,0,experiment,0.65,rf,115
158.5736,00:02:38,5107.68,27279.79,4600.26,4639.92,0,0.02,0,experiment,0.65,rf,116
153.7843,00:02:33,5109.52,27281.76,4602.05,4639.98,0,0.02,0,experiment,0.65,rf,117
145.8735,00:02:25,5095.94,27268.02,4593.77,4632.88,0,0.02,0,experiment,0.65,rf,118
158.3161,00:02:38,5146.23,27320.77,4636.48,4676.29,0,0.02,0,experiment,0.65,rf,119
154.2529,00:02:34,5115.86,27287.85,4609.23,4648.76,0,0.02,0,experiment,0.65,rf,120
259.7808,00:04:19,5027.91,27202.51,4514.31,4554.67,45.43,0.02,0,experiment,0.65,rf,121
170.5512,00:02:50,5111.11,27283.27,4610.48,4647.39,79.27,0.02,0,experiment,0.65,rf,122
153.1216,00:02:33,5063.13,27235.1,4565.36,4602.27,79.27,0.02,0,experiment,0.65,rf,123
147.5219,00:02:27,5149.32,27323.95,4639.21,4677.46,16.49,0.02,0,experiment,0.65,rf,124
159.5654,00:02:39,5115.99,27287.98,4608.47,4648.1,0,0.02,0,experiment,0.65,rf,125
145.9033,00:02:25,5113.62,27285.49,4614.09,4651.03,0,0.02,0,experiment,0.65,rf,126
161.933,00:02:41,5108.66,27280.86,4600.47,4640.06,54.02,0.02,0,experiment,0.65,rf,127
152.6552,00:02:32,5101.34,27273.71,4604.04,4640.8,0,0.04,0,experiment,0.65,rf,128
159.0551,00:02:39,5111.18,27283.34,4603.09,4641.08,0,0.02,0,experiment,0.65,rf,129
160.8687,00:02:40,5084.45,27256.21,4576.48,4616.18,0,0.02,0,experiment,0.65,rf,130
179.2208,00:02:59,5052.13,27224.32,4549.23,4586.83,15.49,0.02,0,experiment,0.65,rf,131
197.6066,00:03:17,5096.02,27267.77,4599.82,4636.44,79.27,0.03,0,experiment,0.65,rf,132
157.5655,00:02:37,5108.91,27281.52,4601.79,4641.35,0,0.02,0,experiment,0.65,rf,133
228.081,00:03:48,5136.4,27311.76,4524.29,4564.22,79.59,0.02,0,experiment,0.65,rf,134
228.1754,00:03:48,5146.25,27322.27,4561.64,4601.97,44.23,0.52,0,experiment,0.65,rf,135
155.2727,00:02:35,5109.83,27281.98,4604.52,4642.27,17.62,0.02,0,experiment,0.65,rf,136
158.7406,00:02:38,5113.82,27286.17,4614.52,4651.42,0,0.02,0,experiment,0.65,rf,137
159.8595,00:02:39,5113.93,27285.84,4612.31,4649.43,0,0.02,0,experiment,0.65,rf,138
179.2088,00:02:59,5069.57,27245.55,4557.99,4595.79,41.6,0.02,0,experiment,0.65,rf,139
230.8079,00:03:50,5034.5,27209.23,4521.19,4561.4,36.76,0.03,0,experiment,0.65,rf,140
182.3598,00:03:02,5108.83,27280.87,4609.58,4646.42,79.27,0.02,0,experiment,0.65,rf,141
157.0264,00:02:37,5110.28,27282.37,4611.83,4648.61,0,0.02,0,experiment,0.65,rf,142
163.685,00:02:43,5089.97,27261.94,4561.02,4601.23,0,0.02,0,experiment,0.65,rf,143
166.3978,00:02:46,5117.11,27289.33,4617.38,4654.44,0,0.02,0,experiment,0.65,rf,144
167.2701,00:02:47,5099.71,27271.88,4604.54,4641.04,0,0.02,0,experiment,0.65,rf,145
142.7076,00:02:22,5131.91,27306.39,4622.39,4662.27,0,0.02,0,experiment,0.65,rf,146
238.0969,00:03:58,5058.18,27232.67,4544.65,4584.77,38.65,0.02,0,experiment,0.65,rf,147
146.8012,00:02:26,5073.44,27245.11,4570.64,4609.84,0,0.02,0,experiment,0.65,rf,148
157.8583,00:02:37,5100.42,27272.44,4596.63,4634.34,18.93,0.02,0,experiment,0.65,rf,149
157.4935,00:02:37,5109.04,27282.54,4596.12,4636.31,0,0.02,0,experiment,0.65,rf,150
227.9728,00:03:47,5065.25,27241.7,4559.48,4596.88,80.65,0.57,0,experiment,0.65,rf,151
228.1866,00:03:48,5058.02,27233.57,4539.71,4579.39,31.05,0.52,0,experiment,0.65,rf,152
171.0223,00:02:51,5110.24,27282.32,4604.05,4643.56,0,0.59,0,experiment,0.65,rf,153
146.5111,00:02:26,5109.48,27281.45,4603.34,4641.25,23.55,0.02,0,experiment,0.65,rf,154
162.9867,00:02:42,5068.25,27240.36,4529.79,4566.89,79.27,0.02,0,experiment,0.65,rf,155
152.994,00:02:32,5131.15,27305.57,4621.68,4659.9,38.03,0.02,0,experiment,0.65,rf,156
153.8029,00:02:33,5108.59,27280.71,4604.04,4643.46,0,0.02,0,experiment,0.65,rf,157
154.5579,00:02:34,5098.59,27270.63,4595.68,4634.95,0,0.02,0,experiment,0.65,rf,158
167.5182,00:02:47,5080.16,27252.24,4532.43,4572.51,48.6,0.02,0,experiment,0.65,rf,159
149.929,00:02:29,5097.86,27269.87,4595.09,4632.68,0,0.02,0,experiment,0.65,rf,160
153.4049,00:02:33,5104.61,27276.82,4606.14,4643.01,79.27,0.02,0,experiment,0.65,rf,161
234.0267,00:03:54,5026.53,27201.67,4513.96,4552.44,27.96,0.02,0,experiment,0.65,rf,162
142.6598,00:02:22,5103.14,27275.2,4597.5,4637.02,0,0.02,0,experiment,0.65,rf,163
183.1686,00:03:03,5048.38,27223.86,4535.72,4574.21,22.5,0.02,0,experiment,0.65,rf,164
149.1471,00:02:29,5103.29,27275.49,4598.07,4635.84,0,0.02,0,experiment,0.65,rf,165
160.8879,00:02:40,5114.83,27287.01,4608.21,4646.11,25.93,0.02,0,experiment,0.65,rf,166
166.6479,00:02:46,5114.18,27286.43,4607.52,4645.45,23.99,0.02,0,experiment,0.65,rf,167
134.9984,00:02:14,5140.92,27315.37,4639.69,4676.85,0,0.02,0,experiment,0.65,rf,168
194.8043,00:03:14,5103.09,27275.2,4598.2,4637.58,0,0.02,0,experiment,0.65,rf,169
231.5269,00:03:51,5018.32,27192.82,4505.93,4544.39,66.66,0.02,0,experiment,0.65,rf,170
152.725,00:02:32,5109.59,27281.89,4608.25,4645.34,0,0.02,0,experiment,0.65,rf,171
234.9557,00:03:54,5066.61,27238.17,4567.58,4604.62,79.59,0.03,0,experiment,0.65,rf,172
162.6255,00:02:42,5117.12,27289.12,4616.94,4653.94,0,0.03,0,experiment,0.65,rf,173
161.1882,00:02:41,5138.58,27312.87,4630.26,4669.97,0,0.02,0,experiment,0.65,rf,174
160.3771,00:02:40,5106.5,27278.54,4599.05,4637.01,24.64,0.02,0,experiment,0.65,rf,175
172.8458,00:02:52,5108.05,27280.14,4607.48,4644.43,0.11,0.02,0,experiment,0.65,rf,176
182.719,00:03:02,5085.24,27257.42,4579.41,4617.61,6.54,0.02,0,experiment,0.65,rf,177
168.1409,00:02:48,5095.63,27269.48,4582.71,4622.77,0,0.02,0,experiment,0.65,rf,178
166.5147,00:02:46,5140.53,27314.9,4639.24,4676.18,0,0.02,0,experiment,0.65,rf,179
151.559,00:02:31,5107.44,27279.29,4601.58,4639.43,18.51,0.02,0,experiment,0.65,rf,180
157.6447,00:02:37,5109.88,27281.82,4602.36,4640.29,35.14,0.02,0,experiment,0.65,rf,181
155.4854,00:02:35,5113.31,27285.27,4608.13,4645.93,37.54,0.02,0,experiment,0.65,rf,182
232.7907,00:03:52,5125.55,27301.09,4591.62,4631.68,43.56,0.02,0,experiment,0.65,rf,183
227.8481,00:03:47,5034.71,27210.02,4529.73,4567.21,79.27,0.02,0,experiment,0.65,rf,184
148.4495,00:02:28,5136.79,27311.14,4628.01,4666.14,29.24,0.02,0,experiment,0.65,rf,185
156.9151,00:02:36,5110.06,27282.32,4609.01,4646.08,79.27,0.02,0,experiment,0.65,rf,186
169.2211,00:02:49,5104.31,27276.28,4597.31,4636.86,0,0.03,0,experiment,0.65,rf,187
146.4442,00:02:26,5085.41,27257.34,4584.84,4622.32,0,0.02,0,experiment,0.65,rf,188
228.0626,00:03:48,5139.97,27314.14,4631.61,4671.31,42.01,0.43,0,experiment,0.65,rf,189
175.0285,00:02:55,5103.14,27275.29,4596.21,4635.82,0,0.02,0,experiment,0.65,rf,190
172.7132,00:02:52,5108.82,27281.01,4608.94,4645.82,79.62,0.02,0,experiment,0.65,rf,191
197.8115,00:03:17,5119.88,27295.69,4609.59,4648.78,79.27,0.02,0,experiment,0.65,rf,192
161.8934,00:02:41,5102.58,27274.34,4596.48,4635.99,25.25,0.02,0,experiment,0.65,rf,193
228.1681,00:03:48,5043.4,27219.27,4530.61,4569.13,22.01,0.52,0,experiment,0.65,rf,194
244.3122,00:04:04,5055.43,27230.51,4547.15,4584.75,79.68,0.02,0,experiment,0.65,rf,195
237.0185,00:03:57,5053.48,27225.5,4547.36,4585.21,26.52,0.02,0,experiment,0.65,rf,196
238.9164,00:03:58,5046.44,27221.52,4537.64,4575.56,21.86,0.02,0,experiment,0.65,rf,197
170.3335,00:02:50,5090.29,27262.1,4583.08,4622.69,30.56,0.04,0,experiment,0.65,rf,198
161.2872,00:02:41,5116.58,27288.63,4608.9,4648.48,0,0.02,0,experiment,0.65,rf,199
