s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,method,seed
38.9093,00:00:38,5068.15,27240.12,4564.28,4603.63,0.01,0.02,0,cage,rf,100
31.5762,00:00:31,5103.91,27275.89,4604.04,4640.9,0,0.01,0,experiment,rf,100
38.8623,00:00:38,5063.14,27235.59,4561.18,4598.82,35.49,0.02,0,cage,rf,101
49.7705,00:00:49,5120.13,27292.06,4617.95,4655.08,0,0.64,0,experiment,rf,101
50.0126,00:00:50,5074.92,27246.98,4578.93,4615.55,0.11,0.27,0,cage,rf,102
41.1285,00:00:41,5115.54,27287.31,4616.09,4652.9,0.11,0.01,0,experiment,rf,102
52.672,00:00:52,5059.61,27231.35,4556.77,4596.06,0,0.02,0,cage,rf,103
58.5076,00:00:58,5101.81,27273.64,4593.57,4633.25,0,0.01,0,experiment,rf,103
44.7079,00:00:44,5051.02,27222.82,4556.72,4593.33,0.11,0.02,0,cage,rf,104
140.7444,00:02:20,5078.24,27250.33,4570.1,4609.84,0.11,0.01,0,experiment,rf,104
54.9494,00:00:54,5051.82,27223.77,4555.91,4592.58,0.11,0.02,0,cage,rf,105
41.2672,00:00:41,5121.29,27293.55,4620.83,4658.2,0,0.01,0,experiment,rf,105
40.1873,00:00:40,5061.3,27233.12,4557.84,4597.16,0,0.02,0,cage,rf,106
37.2658,00:00:37,5116.91,27288.58,4609.4,4647.44,29.1,0.01,0,experiment,rf,106
38.5172,00:00:38,5063.77,27235.56,4560.77,4600.04,0,0.02,0,cage,rf,107
25.7575,00:00:25,5097.44,27269.55,4594.69,4632.25,20.96,0.01,0,experiment,rf,107
39.1876,00:00:39,5058.72,27230.8,4556.04,4595.34,0,0.02,0,cage,rf,108
44.8846,00:00:44,5112.7,27284.78,4613.88,4650.68,0,0.01,0,experiment,rf,108
39.2734,00:00:39,5058.77,27230.52,4555.65,4594.97,0.11,0.02,0,cage,rf,109
36.9479,00:00:36,5116.7,27288.73,4609.03,4647.06,19.96,0.01,0,experiment,rf,109
39.9884,00:00:39,5055.58,27227.25,4560.51,4597.24,0,0.02,0,cage,rf,110
35.0728,00:00:35,5110.78,27283.44,4603.65,4643.25,0.11,0.01,0,experiment,rf,110
53.3595,00:00:53,5071.48,27243.53,4569.37,4608.55,0.11,0.02,0,cage,rf,111
38.9413,00:00:38,5092.43,27264.41,4585.75,4625.34,0,0.01,0,experiment,rf,111
41.692,00:00:41,5063.31,27235.38,4567.65,4604.21,0.11,0.02,0,cage,rf,112
